"run_id","timestamp_jst","USDJPY","USDJPY_missing","USDJPY_source","USDJPY_date","USDJPY_fail","BTC","BTC_missing","BTC_source","BTC_date","BTC_fail","Gold","Gold_missing","Gold_source","Gold_date","Gold_fail","US10Y","US10Y_missing","US10Y_source","US10Y_date","US10Y_fail","Oil","Oil_missing","Oil_source","Oil_date","Oil_fail","VIX","VIX_missing","VIX_source","VIX_date","VIX_fail"
"20260209_104301Z_344902","2026-02-09 19:43:03","156.70899963378906","0","yfinance","2026-02-09","","68650.0625","0","yfinance","2026-02-09","","5011.2998046875","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","63.599998474121094","0","yfinance","2026-02-09","","18.75","0","yfinance","2026-02-09",""
"20260209_113425Z_392525","2026-02-09 20:34:26","156.53199768066406","0","yfinance","2026-02-09","","68873.078125","0","yfinance","2026-02-09","","5024.10009765625","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","63.83000183105469","0","yfinance","2026-02-09","","18.940000534057617","0","yfinance","2026-02-09",""
"20260209_123336Z_669120","2026-02-09 21:33:37","156.52699279785156","0","yfinance","2026-02-09","","68893.90625","0","yfinance","2026-02-09","","5034.7001953125","0","yfinance","2026-02-09","","4.205999851226807","0","yfinance","2026-02-09","","63.77000045776367","0","yfinance","2026-02-09","","18.670000076293945","0","yfinance","2026-02-09",""
"20260209_140233Z_240769","2026-02-09 23:02:34","155.8459930419922","0","yfinance","2026-02-09","","68560.2109375","0","yfinance","2026-02-09","","5028.7001953125","0","yfinance","2026-02-09","","4.2220001220703125","0","yfinance","2026-02-09","","63.209999084472656","0","yfinance","2026-02-09","","18.40999984741211","0","yfinance","2026-02-09",""
"20260209_151221Z_998547","2026-02-10 00:12:21","155.7259979248047","0","yfinance","2026-02-09","","69549.5078125","0","yfinance","2026-02-09","","5059.2998046875","0","yfinance","2026-02-09","","4.220000267028809","0","yfinance","2026-02-09","","64.08000183105469","0","yfinance","2026-02-09","","18.18000030517578","0","yfinance","2026-02-09",""
"20260209_161513Z_885816","2026-02-10 01:15:14","155.86399841308594","0","yfinance","2026-02-09","","69136.9765625","0","yfinance","2026-02-09","","5090.89990234375","0","yfinance","2026-02-09","","4.211999893188477","0","yfinance","2026-02-09","","64.16999816894531","0","yfinance","2026-02-09","","17.290000915527344","0","yfinance","2026-02-09",""
"20260209_171934Z_918131","2026-02-10 02:19:35","156.0570068359375","0","yfinance","2026-02-09","","70056.890625","0","yfinance","2026-02-09","","5087.2998046875","0","yfinance","2026-02-09","","4.208000183105469","0","yfinance","2026-02-09","","64.56999969482422","0","yfinance","2026-02-09","","17.059999465942383","0","yfinance","2026-02-09",""
"20260209_181024Z_107382","2026-02-10 03:10:25","155.927001953125","0","yfinance","2026-02-09","","70745.6484375","0","yfinance","2026-02-09","","5072.2001953125","0","yfinance","2026-02-09","","4.206000328063965","0","yfinance","2026-02-09","","64.73999786376953","0","yfinance","2026-02-09","","17.100000381469727","0","yfinance","2026-02-09",""
"20260209_194114Z_889588","2026-02-10 04:41:15","155.70399475097656","0","yfinance","2026-02-09","","70817.2109375","0","yfinance","2026-02-09","","5100.7998046875","0","yfinance","2026-02-09","","4.202000141143799","0","yfinance","2026-02-09","","64.29000091552734","0","yfinance","2026-02-09","","16.93000030517578","0","yfinance","2026-02-09",""
"20260209_203116Z_601885","2026-02-10 05:31:17","155.7760009765625","0","yfinance","2026-02-09","","70552.0390625","0","yfinance","2026-02-09","","5105.5","0","yfinance","2026-02-09","","4.197999954223633","0","yfinance","2026-02-09","","64.23999786376953","0","yfinance","2026-02-09","","17.06999969482422","0","yfinance","2026-02-09",""
"20260209_211732Z_771307","2026-02-10 06:17:33","155.88299560546875","0","yfinance","2026-02-09","","70384.1796875","0","yfinance","2026-02-09","","5093.10009765625","0","yfinance","2026-02-09","","4.197999954223633","0","yfinance","2026-02-09","","64.37000274658203","0","yfinance","2026-02-09","","17.450000762939453","0","yfinance","2026-02-09",""
"20260209_215723Z_368313","2026-02-10 06:57:25","155.85899353027344","0","yfinance","2026-02-09","","70323.0546875","0","yfinance","2026-02-09","","5085.5","0","yfinance","2026-02-09","","4.197999954223633","0","yfinance","2026-02-09","","64.44000244140625","0","yfinance","2026-02-09","","17.360000610351562","0","yfinance","2026-02-09",""
"20260209_225005Z_650956","2026-02-10 07:50:06","155.8719940185547","0","yfinance","2026-02-09","","70501.046875","0","yfinance","2026-02-09","","5084.2001953125","0","yfinance","2026-02-09","","4.197999954223633","0","yfinance","2026-02-09","","64.41999816894531","0","yfinance","2026-02-09","","17.360000610351562","0","yfinance","2026-02-09",""
"20260209_234042Z_853787","2026-02-10 08:40:43","156.1020050048828","0","yfinance","2026-02-09","","70308.4140625","0","yfinance","2026-02-09","","5046.7998046875","0","yfinance","2026-02-09","","4.197999954223633","0","yfinance","2026-02-09","","64.31999969482422","0","yfinance","2026-02-09","","17.360000610351562","0","yfinance","2026-02-09",""
"20260210_010406Z_873897","2026-02-10 10:04:07","155.92100524902344","0","yfinance","2026-02-10","","69792.7578125","0","yfinance","2026-02-10","","5041.89990234375","0","yfinance","2026-02-10","","4.197999954223633","0","yfinance","2026-02-10","","64.33999633789062","0","yfinance","2026-02-10","","17.360000610351562","0","yfinance","2026-02-10",""
"20260210_040726Z_391557","2026-02-10 13:07:29","155.33099365234375","0","yfinance","2026-02-10","","69528.984375","0","yfinance","2026-02-10","","5042.89990234375","0","yfinance","2026-02-10","","4.197999954223633","0","yfinance","2026-02-10","","64.18000030517578","0","yfinance","2026-02-10","","17.360000610351562","0","yfinance","2026-02-10",""
"20260210_054841Z_727628","2026-02-10 14:48:42","155.28599548339844","0","yfinance","2026-02-10","","69314.3984375","0","yfinance","2026-02-10","","5044.10009765625","0","yfinance","2026-02-10","","4.197999954223633","0","yfinance","2026-02-10","","64.1500015258789","0","yfinance","2026-02-10","","17.360000610351562","0","yfinance","2026-02-10",""
"20260210_071013Z_100065","2026-02-10 16:10:14","155.3780059814453","0","yfinance","2026-02-10","","69077.2734375","0","yfinance","2026-02-10","","5043.10009765625","0","yfinance","2026-02-10","","4.197999954223633","0","yfinance","2026-02-10","","64.33999633789062","0","yfinance","2026-02-10","","17.360000610351562","0","yfinance","2026-02-10",""
"20260210_080553Z_508013","2026-02-10 17:05:54","155.56199645996094","0","yfinance","2026-02-10","","68888.921875","0","yfinance","2026-02-10","","5052.2001953125","0","yfinance","2026-02-10","","4.197999954223633","0","yfinance","2026-02-10","","64.2699966430664","0","yfinance","2026-02-10","","17.360000610351562","0","yfinance","2026-02-10",""
"20260210_091323Z_485153","2026-02-10 18:13:24","155.35800170898438","0","yfinance","2026-02-10","","69262.65625","0","yfinance","2026-02-10","","5070.7998046875","0","yfinance","2026-02-10","","4.197999954223633","0","yfinance","2026-02-10","","64.58999633789062","0","yfinance","2026-02-10","","17.450000762939453","0","yfinance","2026-02-10",""
"20260210_101346Z_454537","2026-02-10 19:13:47","155.18899536132812","0","yfinance","2026-02-10","","69079.109375","0","yfinance","2026-02-10","","5073.5","0","yfinance","2026-02-10","","4.197999954223633","0","yfinance","2026-02-10","","64.11000061035156","0","yfinance","2026-02-10","","17.420000076293945","0","yfinance","2026-02-10",""
"20260210_111453Z_456440","2026-02-10 20:14:53","155.2050018310547","0","yfinance","2026-02-10","","68836.703125","0","yfinance","2026-02-10","","5069.39990234375","0","yfinance","2026-02-10","","4.197999954223633","0","yfinance","2026-02-10","","64.4800033569336","0","yfinance","2026-02-10","","17.43000030517578","0","yfinance","2026-02-10",""
"20260210_120251Z_730324","2026-02-10 21:02:53","155.24600219726562","0","yfinance","2026-02-10","","68469.390625","0","yfinance","2026-02-10","","5078.10009765625","0","yfinance","2026-02-10","","4.197999954223633","0","yfinance","2026-02-10","","64.58999633789062","0","yfinance","2026-02-10","","17.43000030517578","0","yfinance","2026-02-10",""
"20260210_135459Z_827676","2026-02-10 22:55:00","154.76499938964844","0","yfinance","2026-02-10","","68871.9765625","0","yfinance","2026-02-10","","5074.89990234375","0","yfinance","2026-02-10","","4.165999889373779","0","yfinance","2026-02-10","","64.58000183105469","0","yfinance","2026-02-10","","17.6299991607666","0","yfinance","2026-02-10",""
"20260210_150225Z_922572","2026-02-11 00:02:26","154.30799865722656","0","yfinance","2026-02-10","","68395.9921875","0","yfinance","2026-02-10","","5057.7998046875","0","yfinance","2026-02-10","","4.140999794006348","0","yfinance","2026-02-10","","64.30000305175781","0","yfinance","2026-02-10","","17.59000015258789","0","yfinance","2026-02-10",""
"20260210_161814Z_213869","2026-02-11 01:18:16","154.1699981689453","0","yfinance","2026-02-10","","69625.1953125","0","yfinance","2026-02-10","","5034.0","0","yfinance","2026-02-10","","4.140999794006348","0","yfinance","2026-02-10","","64.0","0","yfinance","2026-02-10","","17.3799991607666","0","yfinance","2026-02-10",""
"20260210_173500Z_724135","2026-02-11 02:35:01","154.25799560546875","0","yfinance","2026-02-10","","69625.015625","0","yfinance","2026-02-10","","5057.5","0","yfinance","2026-02-10","","4.144999980926514","0","yfinance","2026-02-10","","64.04000091552734","0","yfinance","2026-02-10","","17.260000228881836","0","yfinance","2026-02-10",""
"20260210_184229Z_126064","2026-02-11 03:42:31","154.47900390625","0","yfinance","2026-02-10","","68989.5625","0","yfinance","2026-02-10","","5036.89990234375","0","yfinance","2026-02-10","","4.14900016784668","0","yfinance","2026-02-10","","64.05999755859375","0","yfinance","2026-02-10","","17.670000076293945","0","yfinance","2026-02-10",""
"20260210_194825Z_449060","2026-02-11 04:48:26","154.4029998779297","0","yfinance","2026-02-10","","69177.75","0","yfinance","2026-02-10","","5049.5","0","yfinance","2026-02-10","","4.14900016784668","0","yfinance","2026-02-10","","64.11000061035156","0","yfinance","2026-02-10","","17.56999969482422","0","yfinance","2026-02-10",""
"20260210_205015Z_684045","2026-02-11 05:50:17","154.2899932861328","0","yfinance","2026-02-10","","68858.7109375","0","yfinance","2026-02-10","","5053.10009765625","0","yfinance","2026-02-10","","4.147000312805176","0","yfinance","2026-02-10","","64.08000183105469","0","yfinance","2026-02-10","","17.6299991607666","0","yfinance","2026-02-10",""
"20260210_214610Z_893804","2026-02-11 06:46:12","154.406005859375","0","yfinance","2026-02-10","","68329.9921875","0","yfinance","2026-02-10","","5048.7998046875","0","yfinance","2026-02-10","","4.147000312805176","0","yfinance","2026-02-10","","64.20999908447266","0","yfinance","2026-02-10","","17.790000915527344","0","yfinance","2026-02-10",""
"20260210_224332Z_732696","2026-02-11 07:43:33","154.3679962158203","0","yfinance","2026-02-10","","68767.859375","0","yfinance","2026-02-10","","5047.89990234375","0","yfinance","2026-02-10","","4.147000312805176","0","yfinance","2026-02-10","","64.19999694824219","0","yfinance","2026-02-10","","17.790000915527344","0","yfinance","2026-02-10",""
"20260210_232603Z_471621","2026-02-11 08:26:04","154.48899841308594","0","yfinance","2026-02-10","","68563.421875","0","yfinance","2026-02-10","","5062.5","0","yfinance","2026-02-10","","4.147000312805176","0","yfinance","2026-02-10","","64.30000305175781","0","yfinance","2026-02-10","","17.790000915527344","0","yfinance","2026-02-10",""
"20260211_000341Z_649837","2026-02-11 09:03:42","154.43099975585938","0","yfinance","2026-02-11","","68791.1796875","0","yfinance","2026-02-11","","5063.2998046875","0","yfinance","2026-02-11","","4.147000312805176","0","yfinance","2026-02-11","","64.30999755859375","0","yfinance","2026-02-11","","17.790000915527344","0","yfinance","2026-02-11",""
"20260211_032649Z_618579","2026-02-11 12:26:50","153.68099975585938","0","yfinance","2026-02-11","","68162.7890625","0","yfinance","2026-02-11","","5069.10009765625","0","yfinance","2026-02-11","","4.146999835968018","0","yfinance","2026-02-11","","64.48999786376953","0","yfinance","2026-02-11","","17.790000915527344","0","yfinance","2026-02-11",""
"20260211_051723Z_169909","2026-02-11 14:17:24","153.2729949951172","0","yfinance","2026-02-11","","67675.5234375","0","yfinance","2026-02-11","","5069.5","0","yfinance","2026-02-11","","4.146999835968018","0","yfinance","2026-02-11","","64.36000061035156","0","yfinance","2026-02-11","","17.790000915527344","0","yfinance","2026-02-11",""
"20260211_064058Z_814892","2026-02-11 15:40:59","153.08099365234375","0","yfinance","2026-02-11","","66978.8359375","0","yfinance","2026-02-11","","5079.10009765625","0","yfinance","2026-02-11","","4.146999835968018","0","yfinance","2026-02-11","","64.41000366210938","0","yfinance","2026-02-11","","17.790000915527344","0","yfinance","2026-02-11",""
"20260211_074137Z_989226","2026-02-11 16:41:38","153.2310028076172","0","yfinance","2026-02-11","","67117.4140625","0","yfinance","2026-02-11","","5083.7998046875","0","yfinance","2026-02-11","","4.146999835968018","0","yfinance","2026-02-11","","64.58999633789062","0","yfinance","2026-02-11","","17.790000915527344","0","yfinance","2026-02-11",""
"20260211_082933Z_363836","2026-02-11 17:29:34","153.2449951171875","0","yfinance","2026-02-11","","66887.6953125","0","yfinance","2026-02-11","","5075.7001953125","0","yfinance","2026-02-11","","4.146999835968018","0","yfinance","2026-02-11","","64.76000213623047","0","yfinance","2026-02-11","","17.790000915527344","0","yfinance","2026-02-11",""
"20260211_093137Z_437778","2026-02-11 18:31:38","153.2760009765625","0","yfinance","2026-02-11","","66872.796875","0","yfinance","2026-02-11","","5076.5","0","yfinance","2026-02-11","","4.146999835968018","0","yfinance","2026-02-11","","64.9000015258789","0","yfinance","2026-02-11","","17.770000457763672","0","yfinance","2026-02-11",""
"20260211_103457Z_515740","2026-02-11 19:34:58","153.24099731445312","0","yfinance","2026-02-11","","66819.71875","0","yfinance","2026-02-11","","5098.89990234375","0","yfinance","2026-02-11","","4.146999835968018","0","yfinance","2026-02-11","","64.86000061035156","0","yfinance","2026-02-11","","18.239999771118164","0","yfinance","2026-02-11",""
"20260211_113149Z_448341","2026-02-11 20:31:50","153.38600158691406","0","yfinance","2026-02-11","","67036.0390625","0","yfinance","2026-02-11","","5122.89990234375","0","yfinance","2026-02-11","","4.146999835968018","0","yfinance","2026-02-11","","64.91999816894531","0","yfinance","2026-02-11","","18.09000015258789","0","yfinance","2026-02-11",""
"20260211_123309Z_608618","2026-02-11 21:33:11","153.63099670410156","0","yfinance","2026-02-11","","67207.25","0","yfinance","2026-02-11","","5116.10009765625","0","yfinance","2026-02-11","","4.146999835968018","0","yfinance","2026-02-11","","65.4000015258789","0","yfinance","2026-02-11","","17.989999771118164","0","yfinance","2026-02-11",""
"20260211_140358Z_808518","2026-02-11 23:03:59","153.7779998779297","0","yfinance","2026-02-11","","67459.9609375","0","yfinance","2026-02-11","","5086.7998046875","0","yfinance","2026-02-11","","4.190000057220459","0","yfinance","2026-02-11","","65.31999969482422","0","yfinance","2026-02-11","","17.1299991607666","0","yfinance","2026-02-11",""
"20260211_151426Z_977867","2026-02-12 00:14:28","153.4029998779297","0","yfinance","2026-02-11","","66087.15625","0","yfinance","2026-02-11","","5088.10009765625","0","yfinance","2026-02-11","","4.184000015258789","0","yfinance","2026-02-11","","65.30000305175781","0","yfinance","2026-02-11","","17.420000076293945","0","yfinance","2026-02-11",""
"20260211_161822Z_955046","2026-02-12 01:18:24","153.48300170898438","0","yfinance","2026-02-11","","67082.859375","0","yfinance","2026-02-11","","5080.7998046875","0","yfinance","2026-02-11","","4.174000263214111","0","yfinance","2026-02-11","","64.95999908447266","0","yfinance","2026-02-11","","17.90999984741211","0","yfinance","2026-02-11",""
"20260211_173359Z_766903","2026-02-12 02:34:00","152.60299682617188","0","yfinance","2026-02-11","","66586.84375","0","yfinance","2026-02-11","","5110.7001953125","0","yfinance","2026-02-11","","4.1529998779296875","0","yfinance","2026-02-11","","65.08000183105469","0","yfinance","2026-02-11","","17.59000015258789","0","yfinance","2026-02-11",""
